Source	RelationType	Target
urn:cite2:gagdt:sentences.v1:Soph_Aj_309	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3545
urn:cite2:gagdt:tokens.v1:Soph_Aj_3545	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3546
urn:cite2:gagdt:sentences.v1:Soph_Aj_309	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3547
urn:cite2:gagdt:tokens.v1:Soph_Aj_3541	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_309
urn:cite2:gagdt:tokens.v1:Soph_Aj_3542	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_309
urn:cite2:gagdt:tokens.v1:Soph_Aj_3543	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_309
urn:cite2:gagdt:tokens.v1:Soph_Aj_3544	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_309
urn:cite2:gagdt:tokens.v1:Soph_Aj_3545	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_309
urn:cite2:gagdt:tokens.v1:Soph_Aj_3546	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_309
urn:cite2:gagdt:tokens.v1:Soph_Aj_3547	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_309
urn:cite2:gagdt:sentences.v1:Soph_Aj_309	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_309
urn:cite2:gagdt:tokens.v1:Soph_Aj_3550	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3548
urn:cite2:gagdt:tokens.v1:Soph_Aj_3552	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3549
urn:cite2:gagdt:sentences.v1:Soph_Aj_310	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3550
urn:cite2:gagdt:tokens.v1:Soph_Aj_3550	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3551
urn:cite2:gagdt:tokens.v1:Soph_Aj_3555	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3552
urn:cite2:gagdt:tokens.v1:Soph_Aj_3555	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3553
urn:cite2:gagdt:tokens.v1:Soph_Aj_3555	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3554
urn:cite2:gagdt:tokens.v1:Soph_Aj_3550	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3555
urn:cite2:gagdt:sentences.v1:Soph_Aj_310	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3556
urn:cite2:gagdt:tokens.v1:Soph_Aj_3548	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_310
urn:cite2:gagdt:tokens.v1:Soph_Aj_3549	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_310
urn:cite2:gagdt:tokens.v1:Soph_Aj_3550	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_310
urn:cite2:gagdt:tokens.v1:Soph_Aj_3551	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_310
urn:cite2:gagdt:tokens.v1:Soph_Aj_3552	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_310
urn:cite2:gagdt:tokens.v1:Soph_Aj_3553	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_310
urn:cite2:gagdt:tokens.v1:Soph_Aj_3554	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_310
urn:cite2:gagdt:tokens.v1:Soph_Aj_3555	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_310
urn:cite2:gagdt:tokens.v1:Soph_Aj_3556	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_310
urn:cite2:gagdt:sentences.v1:Soph_Aj_310	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_310
urn:cite2:gagdt:tokens.v1:Soph_Aj_3559	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3557
urn:cite2:gagdt:sentences.v1:Soph_Aj_311	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3558
urn:cite2:gagdt:tokens.v1:Soph_Aj_3558	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3559
urn:cite2:gagdt:tokens.v1:Soph_Aj_3559	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3560
urn:cite2:gagdt:tokens.v1:Soph_Aj_3560	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3561
urn:cite2:gagdt:sentences.v1:Soph_Aj_311	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3562
urn:cite2:gagdt:tokens.v1:Soph_Aj_3557	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_311
urn:cite2:gagdt:tokens.v1:Soph_Aj_3558	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_311
urn:cite2:gagdt:tokens.v1:Soph_Aj_3559	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_311
urn:cite2:gagdt:tokens.v1:Soph_Aj_3560	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_311
urn:cite2:gagdt:tokens.v1:Soph_Aj_3561	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_311
urn:cite2:gagdt:tokens.v1:Soph_Aj_3562	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_311
urn:cite2:gagdt:sentences.v1:Soph_Aj_311	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_311
urn:cite2:gagdt:tokens.v1:Soph_Aj_3565	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3563
urn:cite2:gagdt:tokens.v1:Soph_Aj_3563	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3564
urn:cite2:gagdt:sentences.v1:Soph_Aj_312	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3565
urn:cite2:gagdt:tokens.v1:Soph_Aj_3567	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3566
urn:cite2:gagdt:tokens.v1:Soph_Aj_3565	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3567
urn:cite2:gagdt:tokens.v1:Soph_Aj_3565	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3568
urn:cite2:gagdt:sentences.v1:Soph_Aj_312	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3569
urn:cite2:gagdt:tokens.v1:Soph_Aj_3563	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_312
urn:cite2:gagdt:tokens.v1:Soph_Aj_3564	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_312
urn:cite2:gagdt:tokens.v1:Soph_Aj_3565	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_312
urn:cite2:gagdt:tokens.v1:Soph_Aj_3566	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_312
urn:cite2:gagdt:tokens.v1:Soph_Aj_3567	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_312
urn:cite2:gagdt:tokens.v1:Soph_Aj_3568	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_312
urn:cite2:gagdt:tokens.v1:Soph_Aj_3569	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_312
urn:cite2:gagdt:sentences.v1:Soph_Aj_312	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_312
urn:cite2:gagdt:tokens.v1:Soph_Aj_3572	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3570
urn:cite2:gagdt:tokens.v1:Soph_Aj_3570	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3571
urn:cite2:gagdt:sentences.v1:Soph_Aj_313	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3572
urn:cite2:gagdt:tokens.v1:Soph_Aj_3572	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3573
urn:cite2:gagdt:tokens.v1:Soph_Aj_3573	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3574
urn:cite2:gagdt:sentences.v1:Soph_Aj_313	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3575
urn:cite2:gagdt:tokens.v1:Soph_Aj_3570	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_313
urn:cite2:gagdt:tokens.v1:Soph_Aj_3571	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_313
urn:cite2:gagdt:tokens.v1:Soph_Aj_3572	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_313
urn:cite2:gagdt:tokens.v1:Soph_Aj_3573	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_313
urn:cite2:gagdt:tokens.v1:Soph_Aj_3574	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_313
urn:cite2:gagdt:tokens.v1:Soph_Aj_3575	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_313
urn:cite2:gagdt:sentences.v1:Soph_Aj_313	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_313
urn:cite2:gagdt:sentences.v1:Soph_Aj_314	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3576
urn:cite2:gagdt:tokens.v1:Soph_Aj_3576	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3577
urn:cite2:gagdt:tokens.v1:Soph_Aj_3576	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3578
urn:cite2:gagdt:tokens.v1:Soph_Aj_3583	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3579
urn:cite2:gagdt:tokens.v1:Soph_Aj_3582	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3580
urn:cite2:gagdt:tokens.v1:Soph_Aj_3583	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3581
urn:cite2:gagdt:tokens.v1:Soph_Aj_3576	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3582
urn:cite2:gagdt:tokens.v1:Soph_Aj_3582	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3583
urn:cite2:gagdt:tokens.v1:Soph_Aj_3585	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3584
urn:cite2:gagdt:tokens.v1:Soph_Aj_3576	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3585
urn:cite2:gagdt:tokens.v1:Soph_Aj_3587	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3586
urn:cite2:gagdt:tokens.v1:Soph_Aj_3585	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3587
urn:cite2:gagdt:tokens.v1:Soph_Aj_3587	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3588
urn:cite2:gagdt:tokens.v1:Soph_Aj_3587	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3589
urn:cite2:gagdt:tokens.v1:Soph_Aj_3589	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3590
urn:cite2:gagdt:sentences.v1:Soph_Aj_314	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3591
urn:cite2:gagdt:tokens.v1:Soph_Aj_3576	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_314
urn:cite2:gagdt:tokens.v1:Soph_Aj_3577	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_314
urn:cite2:gagdt:tokens.v1:Soph_Aj_3578	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_314
urn:cite2:gagdt:tokens.v1:Soph_Aj_3579	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_314
urn:cite2:gagdt:tokens.v1:Soph_Aj_3580	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_314
urn:cite2:gagdt:tokens.v1:Soph_Aj_3581	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_314
urn:cite2:gagdt:tokens.v1:Soph_Aj_3582	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_314
urn:cite2:gagdt:tokens.v1:Soph_Aj_3583	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_314
urn:cite2:gagdt:tokens.v1:Soph_Aj_3584	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_314
urn:cite2:gagdt:tokens.v1:Soph_Aj_3585	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_314
urn:cite2:gagdt:tokens.v1:Soph_Aj_3586	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_314
urn:cite2:gagdt:tokens.v1:Soph_Aj_3587	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_314
urn:cite2:gagdt:tokens.v1:Soph_Aj_3588	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_314
urn:cite2:gagdt:tokens.v1:Soph_Aj_3589	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_314
urn:cite2:gagdt:tokens.v1:Soph_Aj_3590	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_314
urn:cite2:gagdt:tokens.v1:Soph_Aj_3591	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_314
urn:cite2:gagdt:sentences.v1:Soph_Aj_314	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_314
urn:cite2:gagdt:tokens.v1:Soph_Aj_3599	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3592
urn:cite2:gagdt:tokens.v1:Soph_Aj_3600	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3593
urn:cite2:gagdt:tokens.v1:Soph_Aj_3597	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3594
urn:cite2:gagdt:tokens.v1:Soph_Aj_3600	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3595
urn:cite2:gagdt:tokens.v1:Soph_Aj_3600	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3596
urn:cite2:gagdt:tokens.v1:Soph_Aj_3596	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3597
urn:cite2:gagdt:tokens.v1:Soph_Aj_3597	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3598
urn:cite2:gagdt:sentences.v1:Soph_Aj_315	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3599
urn:cite2:gagdt:artificial.v1:Soph_Aj_103	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3600
urn:cite2:gagdt:artificial.v1:Soph_Aj_103	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3601
urn:cite2:gagdt:tokens.v1:Soph_Aj_3601	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3602
urn:cite2:gagdt:sentences.v1:Soph_Aj_315	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3603
urn:cite2:gagdt:tokens.v1:Soph_Aj_3599	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_103
urn:cite2:gagdt:tokens.v1:Soph_Aj_3592	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_315
urn:cite2:gagdt:tokens.v1:Soph_Aj_3593	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_315
urn:cite2:gagdt:tokens.v1:Soph_Aj_3594	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_315
urn:cite2:gagdt:tokens.v1:Soph_Aj_3595	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_315
urn:cite2:gagdt:tokens.v1:Soph_Aj_3596	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_315
urn:cite2:gagdt:tokens.v1:Soph_Aj_3597	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_315
urn:cite2:gagdt:tokens.v1:Soph_Aj_3598	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_315
urn:cite2:gagdt:tokens.v1:Soph_Aj_3599	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_315
urn:cite2:gagdt:tokens.v1:Soph_Aj_3600	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_315
urn:cite2:gagdt:tokens.v1:Soph_Aj_3601	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_315
urn:cite2:gagdt:tokens.v1:Soph_Aj_3602	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_315
urn:cite2:gagdt:tokens.v1:Soph_Aj_3603	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_315
urn:cite2:gagdt:artificial.v1:Soph_Aj_103	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_315
urn:cite2:gagdt:sentences.v1:Soph_Aj_315	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_315
urn:cite2:gagdt:tokens.v1:Soph_Aj_3605	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3604
urn:cite2:gagdt:tokens.v1:Soph_Aj_3607	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3605
urn:cite2:gagdt:tokens.v1:Soph_Aj_3605	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3606
urn:cite2:gagdt:sentences.v1:Soph_Aj_316	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3607
urn:cite2:gagdt:tokens.v1:Soph_Aj_3609	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3608
urn:cite2:gagdt:tokens.v1:Soph_Aj_3612	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3609
urn:cite2:gagdt:tokens.v1:Soph_Aj_3607	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3610
urn:cite2:gagdt:tokens.v1:Soph_Aj_3613	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3611
urn:cite2:gagdt:tokens.v1:Soph_Aj_3607	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3612
urn:cite2:gagdt:tokens.v1:Soph_Aj_3614	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3613
urn:cite2:gagdt:tokens.v1:Soph_Aj_3612	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3614
urn:cite2:gagdt:sentences.v1:Soph_Aj_316	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3615
urn:cite2:gagdt:tokens.v1:Soph_Aj_3604	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_316
urn:cite2:gagdt:tokens.v1:Soph_Aj_3605	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_316
urn:cite2:gagdt:tokens.v1:Soph_Aj_3606	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_316
urn:cite2:gagdt:tokens.v1:Soph_Aj_3607	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_316
urn:cite2:gagdt:tokens.v1:Soph_Aj_3608	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_316
urn:cite2:gagdt:tokens.v1:Soph_Aj_3609	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_316
urn:cite2:gagdt:tokens.v1:Soph_Aj_3610	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_316
urn:cite2:gagdt:tokens.v1:Soph_Aj_3611	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_316
urn:cite2:gagdt:tokens.v1:Soph_Aj_3612	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_316
urn:cite2:gagdt:tokens.v1:Soph_Aj_3613	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_316
urn:cite2:gagdt:tokens.v1:Soph_Aj_3614	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_316
urn:cite2:gagdt:tokens.v1:Soph_Aj_3615	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_316
urn:cite2:gagdt:sentences.v1:Soph_Aj_316	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_316
urn:cite2:gagdt:sentences.v1:Soph_Aj_317	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3616
urn:cite2:gagdt:tokens.v1:Soph_Aj_3616	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3617
urn:cite2:gagdt:tokens.v1:Soph_Aj_3617	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3618
urn:cite2:gagdt:tokens.v1:Soph_Aj_3620	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3619
urn:cite2:gagdt:tokens.v1:Soph_Aj_3617	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3620
urn:cite2:gagdt:sentences.v1:Soph_Aj_317	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3621
urn:cite2:gagdt:tokens.v1:Soph_Aj_3616	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_317
urn:cite2:gagdt:tokens.v1:Soph_Aj_3617	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_317
urn:cite2:gagdt:tokens.v1:Soph_Aj_3618	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_317
urn:cite2:gagdt:tokens.v1:Soph_Aj_3619	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_317
urn:cite2:gagdt:tokens.v1:Soph_Aj_3620	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_317
urn:cite2:gagdt:tokens.v1:Soph_Aj_3621	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_317
urn:cite2:gagdt:sentences.v1:Soph_Aj_317	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_317
urn:cite2:gagdt:tokens.v1:Soph_Aj_3629	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3622
urn:cite2:gagdt:tokens.v1:Soph_Aj_3628	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3623
urn:cite2:gagdt:tokens.v1:Soph_Aj_3625	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3624
urn:cite2:gagdt:tokens.v1:Soph_Aj_3629	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3625
urn:cite2:gagdt:tokens.v1:Soph_Aj_3628	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3626
urn:cite2:gagdt:tokens.v1:Soph_Aj_3626	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3627
urn:cite2:gagdt:tokens.v1:Soph_Aj_3629	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3628
urn:cite2:gagdt:sentences.v1:Soph_Aj_318	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3629
urn:cite2:gagdt:tokens.v1:Soph_Aj_3634	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3630
urn:cite2:gagdt:tokens.v1:Soph_Aj_3634	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3631
urn:cite2:gagdt:tokens.v1:Soph_Aj_3634	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3632
urn:cite2:gagdt:tokens.v1:Soph_Aj_3635	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3633
urn:cite2:gagdt:tokens.v1:Soph_Aj_3626	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3634
urn:cite2:gagdt:tokens.v1:Soph_Aj_3632	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3635
urn:cite2:gagdt:sentences.v1:Soph_Aj_318	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3636
urn:cite2:gagdt:tokens.v1:Soph_Aj_3622	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_318
urn:cite2:gagdt:tokens.v1:Soph_Aj_3623	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_318
urn:cite2:gagdt:tokens.v1:Soph_Aj_3624	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_318
urn:cite2:gagdt:tokens.v1:Soph_Aj_3625	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_318
urn:cite2:gagdt:tokens.v1:Soph_Aj_3626	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_318
urn:cite2:gagdt:tokens.v1:Soph_Aj_3627	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_318
urn:cite2:gagdt:tokens.v1:Soph_Aj_3628	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_318
urn:cite2:gagdt:tokens.v1:Soph_Aj_3629	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_318
urn:cite2:gagdt:tokens.v1:Soph_Aj_3630	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_318
urn:cite2:gagdt:tokens.v1:Soph_Aj_3631	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_318
urn:cite2:gagdt:tokens.v1:Soph_Aj_3632	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_318
urn:cite2:gagdt:tokens.v1:Soph_Aj_3633	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_318
urn:cite2:gagdt:tokens.v1:Soph_Aj_3634	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_318
urn:cite2:gagdt:tokens.v1:Soph_Aj_3635	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_318
urn:cite2:gagdt:tokens.v1:Soph_Aj_3636	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_318
urn:cite2:gagdt:sentences.v1:Soph_Aj_318	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_318
urn:cite2:gagdt:artificial.v1:Soph_Aj_104	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3637
urn:cite2:gagdt:tokens.v1:Soph_Aj_3639	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3638
urn:cite2:gagdt:tokens.v1:Soph_Aj_3637	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3639
urn:cite2:gagdt:artificial.v1:Soph_Aj_104	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3640
urn:cite2:gagdt:tokens.v1:Soph_Aj_3639	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3641
urn:cite2:gagdt:artificial.v1:Soph_Aj_104	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3642
urn:cite2:gagdt:artificial.v1:Soph_Aj_104	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3643
urn:cite2:gagdt:tokens.v1:Soph_Aj_3648	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3644
urn:cite2:gagdt:tokens.v1:Soph_Aj_3647	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3645
urn:cite2:gagdt:tokens.v1:Soph_Aj_3647	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_3646
